Type,T,K,Mkt,Ana,Err_A,MC,Err_MC,IV_Mkt,r_used,q_used
PUT,0.5503080082135524,5225.0,52.7,52.67,-0.03,45.25,-7.45,0.2978891207262136,0.0394,0.0102
PUT,0.5503080082135524,5975.0,109.75,113.8,4.05,114.28,4.53,0.2421525849695584,0.0394,0.0102
PUT,0.5503080082135524,6575.0,201.75,206.9,5.15,224.26,22.51,0.19866722681397728,0.0394,0.0102
PUT,0.5503080082135524,6925.0,290.1,296.16,6.06,328.04,37.94,0.1723024744764156,0.0394,0.0102
CALL,0.5503080082135524,6950.0,397.3,403.28,5.98,436.26,38.96,0.17049501044337775,0.0394,0.0102
CALL,0.5503080082135524,7075.0,318.85,324.3,5.45,362.7,43.85,0.1615593602503349,0.0394,0.0102
CALL,0.5503080082135524,7350.0,176.8,179.07,2.27,226.41,49.61,0.1442281746923235,0.0394,0.0102
CALL,0.5503080082135524,7675.0,73.05,72.54,-0.51,116.87,43.82,0.13042719499018135,0.0394,0.0102
PUT,0.6269678302532512,5225.0,61.45,61.82,0.37,51.73,-9.72,0.29200656330558483,0.0392,0.0105
PUT,0.6269678302532512,5975.0,125.05,127.85,2.8,123.1,-1.95,0.2402755672532206,0.0392,0.0105
PUT,0.6269678302532512,6575.0,222.7,225.08,2.38,233.07,10.37,0.19972265323048344,0.0392,0.0105
PUT,0.6269678302532512,6925.0,312.55,315.65,3.1,335.36,22.81,0.17504540404336424,0.0392,0.0105
CALL,0.6269678302532512,6950.0,433.25,436.11,2.86,456.75,23.5,0.17342713478061655,0.0392,0.0105
CALL,0.6269678302532512,7075.0,354.45000000000005,357.18,2.73,382.55,28.1,0.164921129331379,0.0392,0.0105
CALL,0.6269678302532512,7350.0,208.4,209.15,0.75,243.8,35.4,0.14809531437947052,0.0392,0.0105
CALL,0.6269678302532512,7675.0,94.3,92.78,-1.52,129.76,35.46,0.13368116983521094,0.0392,0.0105
PUT,0.6598220396988365,5250.0,66.9,67.3,0.4,55.92,-10.98,0.28827970096184163,0.0392,0.0106
PUT,0.6598220396988365,6470.0,209.45,211.05,1.6,212.22,2.77,0.20707045334898905,0.0392,0.0106
PUT,0.6598220396988365,6760.0,275.05,276.67,1.62,285.63,10.58,0.18742064206998887,0.0392,0.0106
PUT,0.6598220396988365,6935.0,324.8,326.9,2.1,341.59,16.79,0.17535935596375737,0.0392,0.0106
CALL,0.6598220396988365,6940.0,454.85,456.14,1.29,471.0,16.15,0.175396870908756,0.0392,0.0106
CALL,0.6598220396988365,7010.0,409.4,410.97,1.57,428.3,18.9,0.17057649277769257,0.0392,0.0106
CALL,0.6598220396988365,7125.0,339.4,340.92,1.52,362.38,22.98,0.1630084530873398,0.0392,0.0106
CALL,0.6598220396988365,7270.0,260.1,261.12,1.02,287.61,27.51,0.15402156684861806,0.0392,0.0106
PUT,0.70362765229295,5225.0,70.55,70.58,0.03,57.28,-13.27,0.28789882575498954,0.0391,0.0101
